fecha,ticker,tipo,shares,precio,valor,comision,año
2024-11-29,VST,AJUSTE_VENTA,29,158.71323,4602.6836,23.0,2024
2024-11-29,RCL,AJUSTE_VENTA,6,240.4059,1442.4354,23.0,2024
2024-11-29,PLTR,AJUSTE_VENTA,205,67.08,13751.4,31.62822151184082,2024
2024-11-29,AXON,AJUSTE_VENTA,17,646.96,10998.32,25.2961368560791,2024
2024-11-29,ANET,AJUSTE_COMPRA,16,101.455,1623.28,23.0,2024
2024-11-29,FICO,AJUSTE_VENTA,1,2375.03,2375.03,23.0,2024
2024-11-29,HWM,AJUSTE_VENTA,15,118.06609,1770.9915,23.0,2024
2024-11-29,GDDY,AJUSTE_VENTA,10,197.57,1975.7001,23.0,2024
2024-11-29,TRGP,COMPRA,158,198.88141,31423.262,72.27350616455078,2024
2024-11-29,GRMN,COMPRA,150,208.48085,31272.127,71.92589569091797,2024
2024-11-29,BX,COMPRA,169,185.3652,31326.719,72.05145263671875,2024
2024-11-29,CCL,COMPRA,1237,25.43,31456.91,72.35089874267578,2024
2024-11-29,CBRE,COMPRA,224,139.99,31357.762,72.12285614013672,2024
2024-11-29,UAL,COMPRA,324,96.83,31372.92,72.15771484375,2024
2024-11-29,GLW,COMPRA,658,47.76227,31427.574,72.2834243774414,2024
2024-11-29,IP,COMPRA,531,56.527325,30016.01,69.03682708740234,2024
2024-12-31,CEG,VENTA,123,225.08961,27686.023,63.6778564453125,2024
2024-12-31,GRMN,VENTA,150,204.37572,30656.357,70.5096206665039,2024
2024-12-31,BX,VENTA,169,167.94327,28382.412,65.27954864501953,2024
2024-12-31,GLW,VENTA,658,46.712227,30736.645,70.69428253173828,2024
2024-12-31,ANET,VENTA,310,111.45,34549.5,79.46385192871094,2024
2024-12-31,IP,VENTA,531,51.953636,27587.38,63.45097732543945,2024
2024-12-31,GDDY,VENTA,160,199.62,31939.2,73.46015930175781,2024
2024-12-31,TRGP,AJUSTE_COMPRA,13,173.76569,2258.9539,23.0,2024
2024-12-31,KKR,AJUSTE_COMPRA,7,147.07425,1029.5198,23.0,2024
2024-12-31,NVDA,AJUSTE_VENTA,6,134.25327,805.5196,23.0,2024
2024-12-31,IRM,AJUSTE_COMPRA,28,101.45086,2840.624,23.0,2024
2024-12-31,VST,AJUSTE_COMPRA,17,137.11946,2331.0308,23.0,2024
2024-12-31,CCL,AJUSTE_VENTA,42,24.92,1046.64,23.0,2024
2024-12-31,CBRE,AJUSTE_COMPRA,2,131.29,262.58,23.0,2024
2024-12-31,RCL,AJUSTE_VENTA,1,227.76294,227.76294,23.0,2024
2024-12-31,PLTR,AJUSTE_VENTA,77,75.63,5823.51,23.0,2024
2024-12-31,AXON,AJUSTE_COMPRA,1,594.32,594.32,23.0,2024
2024-12-31,UAL,AJUSTE_VENTA,17,97.1,1650.7,23.0,2024
2024-12-31,HWM,AJUSTE_COMPRA,4,109.07999,436.31995,23.0,2024
2024-12-31,TPL,COMPRA,81,366.40155,29678.525,68.26061248779297,2024
2024-12-31,TPR,COMPRA,461,64.292206,29638.707,68.16902923583984,2024
2024-12-31,SYF,COMPRA,464,63.864346,29633.057,68.1560287475586,2024
2024-12-31,FTNT,COMPRA,314,94.48,29666.72,68.23345947265625,2024
2024-12-31,TSLA,COMPRA,73,403.84,29480.32,67.80474090576172,2024
2024-12-31,NCLH,COMPRA,1154,25.73,29692.42,68.29256439208984,2024
2024-12-31,DFS-202505,COMPRA,172,172.63339,29692.943,68.29376983642578,2024
2025-01-31,IRM,VENTA,293,98.313995,28806.0,66.25379943847656,2025
2025-01-31,CCL,VENTA,1195,28.53,34093.35,78.41471099853516,2025
2025-01-31,CBRE,VENTA,226,144.67,32695.42,75.19947052001953,2025
2025-01-31,FICO,VENTA,14,1876.11,26265.54,60.41073989868164,2025
2025-01-31,NCLH,VENTA,1154,29.18,33673.72,77.44955444335938,2025
2025-01-31,DFS-202505,VENTA,172,201.3641,34634.625,79.65963745117188,2025
2025-01-31,TRGP,AJUSTE_VENTA,2,192.28308,384.56616,23.0,2025
2025-01-31,KKR,AJUSTE_VENTA,6,166.12599,996.756,23.0,2025
2025-01-31,NVDA,AJUSTE_COMPRA,47,120.03716,5641.7466,23.0,2025
2025-01-31,TPL,AJUSTE_VENTA,5,429.74893,2148.7446,23.0,2025
2025-01-31,VST,AJUSTE_VENTA,21,167.11528,3509.421,23.0,2025
2025-01-31,TPR,AJUSTE_VENTA,9,71.78132,646.03186,23.0,2025
2025-01-31,RCL,AJUSTE_VENTA,7,263.21732,1842.5212,23.0,2025
2025-01-31,SYF,AJUSTE_COMPRA,13,67.77481,881.0725,23.0,2025
2025-01-31,FTNT,AJUSTE_COMPRA,7,100.88,706.16,23.0,2025
2025-01-31,TSLA,AJUSTE_COMPRA,7,404.6,2832.2,23.0,2025
2025-01-31,HWM,AJUSTE_VENTA,15,126.244354,1893.6653,23.0,2025
2025-01-31,APO,COMPRA,191,168.6078,32204.09,74.06940460205078,2025
2025-01-31,FOX,COMPRA,672,48.107174,32328.021,74.35445404052734,2025
2025-01-31,GDDY,COMPRA,152,212.65,32322.799,74.34243774414062,2025
2025-01-31,AVGO,COMPRA,147,219.28844,32235.4,74.14142608642578,2025
2025-01-31,FOXA,COMPRA,637,50.7006,32296.281,74.28144836425781,2025
2025-01-31,NFLX,COMPRA,324,97.676,31647.025,72.78816223144531,2025
2025-02-28,KKR,VENTA,196,131.41925,25758.174,59.24380111694336,2025
2025-02-28,NVDA,VENTA,269,117.987724,31738.697,72.99900817871094,2025
2025-02-28,SYF,VENTA,477,58.732254,28015.285,64.4351577758789,2025
2025-02-28,APO,VENTA,191,144.7109,27639.783,63.571502685546875,2025
2025-02-28,FOX,VENTA,672,52.51205,35288.098,81.16262817382812,2025
2025-02-28,FOXA,VENTA,637,56.307583,35867.93,82.4962387084961,2025
2025-02-28,TRGP,AJUSTE_VENTA,12,197.09015,2365.0818,23.0,2025
2025-02-28,VST,AJUSTE_COMPRA,36,132.93239,4785.566,23.0,2025
2025-02-28,TPL,AJUSTE_VENTA,10,473.076,4730.76,23.0,2025
2025-02-28,TPR,AJUSTE_VENTA,84,84.063065,7061.2974,23.0,2025
2025-02-28,PLTR,AJUSTE_VENTA,30,84.92,2547.5999,23.0,2025
2025-02-28,RCL,AJUSTE_COMPRA,2,242.97742,485.95483,23.0,2025
2025-02-28,AXON,AJUSTE_COMPRA,8,528.45,4227.6,23.0,2025
2025-02-28,UAL,AJUSTE_COMPRA,21,93.81,1970.01,23.0,2025
2025-02-28,FTNT,AJUSTE_VENTA,35,108.01,3780.35,23.0,2025
2025-02-28,GDDY,AJUSTE_COMPRA,19,179.5,3410.5,23.0,2025
2025-02-28,TSLA,AJUSTE_COMPRA,25,292.98,7324.5005,23.0,2025
2025-02-28,AVGO,AJUSTE_COMPRA,8,197.64401,1581.1521,23.0,2025
2025-02-28,HWM,AJUSTE_VENTA,30,136.34349,4090.3047,23.0,2025
2025-02-28,NFLX,AJUSTE_VENTA,9,98.056,882.504,23.0,2025
2025-02-28,CEG,COMPRA,123,249.14989,30645.436,70.48450469970703,2025
2025-02-28,NRG,COMPRA,294,104.413666,30697.617,70.60452270507812,2025
2025-02-28,CCL,COMPRA,1285,23.93,30750.05,70.7251205444336,2025
2025-02-28,DAL,COMPRA,516,59.552444,30729.06,70.67684173583984,2025
2025-02-28,WMT,COMPRA,315,97.67505,30767.64,70.76557159423828,2025
2025-02-28,DFS-202505,COMPRA,157,195.19,30644.83,70.48310852050781,2025
2025-03-31,CEG,VENTA,123,198.24217,24383.787,56.08271026611328,2025
2025-03-31,CCL,VENTA,1285,19.16,24620.6,56.62738037109375,2025
2025-03-31,DAL,VENTA,516,41.603504,21467.408,49.375038146972656,2025
2025-03-31,WMT,VENTA,315,84.18692,26518.879,60.99342346191406,2025
2025-03-31,FTNT,VENTA,286,94.46,27015.56,62.13579177856445,2025
2025-03-31,TSLA,VENTA,105,249.31,26177.549,60.2083625793457,2025
2025-03-31,AVGO,VENTA,155,163.50523,25343.31,58.289615631103516,2025
2025-03-31,GDDY,VENTA,171,177.08,30280.68,69.64556121826172,2025
2025-03-31,TRGP,AJUSTE_VENTA,18,195.86885,3525.6394,23.0,2025
2025-03-31,TPL,AJUSTE_VENTA,4,439.45804,1757.8322,23.0,2025
2025-03-31,TPR,AJUSTE_COMPRA,20,69.59118,1391.8236,23.0,2025
2025-03-31,NRG,AJUSTE_VENTA,7,94.28936,660.0255,23.0,2025
2025-03-31,PLTR,AJUSTE_VENTA,43,84.4,3629.2,23.0,2025
2025-03-31,RCL,AJUSTE_COMPRA,6,203.54156,1221.2494,23.0,2025
2025-03-31,AXON,AJUSTE_VENTA,6,525.95,3155.7002,23.0,2025
2025-03-31,UAL,AJUSTE_COMPRA,63,69.05,4350.1504,23.0,2025
2025-03-31,NFLX,AJUSTE_VENTA,24,93.253006,2238.0723,23.0,2025
2025-03-31,HWM,AJUSTE_VENTA,18,129.48637,2330.7546,23.0,2025
2025-03-31,GILD,COMPRA,245,109.7677,26893.086,61.85409927368164,2025
2025-03-31,T,COMPRA,995,27.095497,26960.02,62.0080451965332,2025
2025-03-31,TMUS,COMPRA,102,263.4905,26876.031,61.81487274169922,2025
2025-03-31,FOX,COMPRA,514,52.44465,26956.549,62.000064849853516,2025
2025-03-31,RL,COMPRA,123,218.78708,26910.81,61.894866943359375,2025
2025-03-31,ETR,COMPRA,322,83.75549,26969.27,62.029319763183594,2025
2025-03-31,FFIV,COMPRA,101,266.27,26893.27,61.854522705078125,2025
2025-03-31,FOXA,COMPRA,478,56.34041,26930.715,61.94064712524414,2025
2025-04-30,NRG,VENTA,287,105.20386,30193.508,69.445068359375,2025
2025-04-30,RCL,VENTA,132,207.84146,27435.072,63.10066604614258,2025
2025-04-30,UAL,VENTA,391,66.44,25978.041,59.74949645996094,2025
2025-04-30,RL,VENTA,123,216.09114,26579.21,61.13218688964844,2025
2025-04-30,FFIV,VENTA,101,260.75,26335.75,60.572227478027344,2025
2025-04-30,VST,VENTA,231,124.623535,28788.037,66.21248626708984,2025
2025-04-30,DFS-202505,VENTA,157,180.29,28305.53,65.10272216796875,2025
2025-04-30,TRGP,AJUSTE_COMPRA,25,167.9203,4198.008,23.0,2025
2025-04-30,TPL,AJUSTE_COMPRA,2,427.47815,854.9563,23.0,2025
2025-04-30,TPR,AJUSTE_COMPRA,7,69.828384,488.7987,23.0,2025
2025-04-30,GILD,AJUSTE_COMPRA,19,104.36993,1983.0286,23.0,2025
2025-04-30,T,AJUSTE_COMPRA,34,26.82097,911.913,23.0,2025
2025-04-30,PLTR,AJUSTE_VENTA,87,118.44,10304.28,23.699844360351562,2025
2025-04-30,TMUS,AJUSTE_COMPRA,11,243.96902,2683.6592,23.0,2025
2025-04-30,AXON,AJUSTE_VENTA,6,613.3,3679.7998,23.0,2025
2025-04-30,FOX,AJUSTE_COMPRA,85,46.00722,3910.6138,23.0,2025
2025-04-30,ETR,AJUSTE_COMPRA,16,81.48257,1303.7211,23.0,2025
2025-04-30,HWM,AJUSTE_VENTA,9,138.31976,1244.8779,23.0,2025
2025-04-30,FOXA,AJUSTE_COMPRA,78,49.561646,3865.8083,23.0,2025
2025-04-30,NFLX,AJUSTE_VENTA,46,113.172,5205.912,23.0,2025
2025-04-30,KMI,COMPRA,1081,25.487814,27552.326,63.3703498840332,2025
2025-04-30,GEV,COMPRA,74,370.23163,27397.14,63.013423919677734,2025
2025-04-30,WELL,COMPRA,182,150.6292,27414.514,63.053382873535156,2025
2025-04-30,PM,COMPRA,165,166.97327,27550.59,63.36635971069336,2025
2025-04-30,EQT,COMPRA,562,48.998924,27537.395,63.33600997924805,2025
2025-04-30,WMB,COMPRA,482,57.120384,27532.025,63.32365798950195,2025
2025-04-30,TKO,COMPRA,170,161.31621,27423.756,63.07463836669922,2025
2025-05-30,TRGP,VENTA,164,154.72447,25374.812,58.36206817626953,2025
2025-05-30,KMI,VENTA,1081,26.9318,29113.277,66.96054077148438,2025
2025-05-30,WELL,VENTA,182,151.93204,27651.63,63.598751068115234,2025
2025-05-30,TMUS,VENTA,113,237.5616,26844.46,61.74225997924805,2025
2025-05-30,EQT,VENTA,562,54.67042,30724.777,70.6669921875,2025
2025-05-30,ETR,VENTA,338,80.88906,27340.502,62.883155822753906,2025
2025-05-30,WMB,VENTA,482,58.485737,28190.125,64.83728790283203,2025
2025-05-30,FOXA,VENTA,556,54.518803,30312.455,69.7186508178711,2025
2025-05-30,TPL,AJUSTE_COMPRA,15,369.48917,5542.3374,23.0,2025
2025-05-30,TPR,AJUSTE_VENTA,18,77.63651,1397.4573,23.0,2025
2025-05-30,GEV,AJUSTE_VENTA,12,472.22952,5666.7544,23.0,2025
2025-05-30,T,AJUSTE_COMPRA,57,26.917795,1534.3143,23.0,2025
2025-05-30,PLTR,AJUSTE_VENTA,11,131.78,1449.58,23.0,2025
2025-05-30,AXON,AJUSTE_VENTA,7,750.36,5252.52,23.0,2025
2025-05-30,FOX,AJUSTE_VENTA,14,50.026882,700.37634,23.0,2025
2025-05-30,HWM,AJUSTE_VENTA,27,169.6787,4581.3247,23.0,2025
2025-05-30,TKO,AJUSTE_COMPRA,17,156.2661,2656.5237,23.0,2025
2025-05-30,GILD,AJUSTE_COMPRA,7,107.83782,754.86475,23.0,2025
2025-05-30,NFLX,AJUSTE_VENTA,2,120.723,241.446,23.0,2025
2025-05-30,CNP,COMPRA,792,36.821545,29162.664,67.07412719726562,2025
2025-05-30,TTWO,COMPRA,128,226.28,28963.84,66.61683654785156,2025
2025-05-30,CAH,COMPRA,190,153.08815,29086.748,66.89952087402344,2025
2025-05-30,WMT,COMPRA,296,98.28961,29093.725,66.91556549072266,2025
2025-05-30,CRWD,COMPRA,61,471.37,28753.57,66.13321685791016,2025
2025-05-30,VRSN,COMPRA,107,270.84998,28980.947,66.65618133544922,2025
2025-05-30,FTNT,COMPRA,286,101.78,29109.08,66.95088195800781,2025
2025-05-30,MCK,COMPRA,40,717.27344,28690.938,65.9891586303711,2025
2025-06-30,TPL,VENTA,79,351.92862,27802.361,63.945430755615234,2025
2025-06-30,CNP,VENTA,792,35.664692,28246.436,64.96680450439453,2025
2025-06-30,TTWO,VENTA,128,242.68,31063.04,71.44499206542969,2025
2025-06-30,WMT,VENTA,296,96.80611,28654.607,65.90560150146484,2025
2025-06-30,FOX,VENTA,585,52.235706,30557.889,70.28314208984375,2025
2025-06-30,FTNT,VENTA,286,103.9,29715.4,68.34542083740234,2025
2025-06-30,MCK,VENTA,40,724.76746,28990.7,66.6786117553711,2025
2025-06-30,TKO,VENTA,187,178.65314,33408.137,76.83871459960938,2025
2025-06-30,TPR,AJUSTE_VENTA,23,87.17396,2005.001,23.0,2025
2025-06-30,CAH,AJUSTE_VENTA,5,166.52945,832.6472,23.0,2025
2025-06-30,GEV,AJUSTE_VENTA,3,528.3104,1584.9313,23.0,2025
2025-06-30,T,AJUSTE_COMPRA,11,28.02162,308.23782,23.0,2025
2025-06-30,PLTR,AJUSTE_COMPRA,2,136.32,272.64,23.0,2025
2025-06-30,AXON,AJUSTE_VENTA,1,827.94,827.94,23.0,2025
2025-06-30,PM,AJUSTE_COMPRA,6,178.8037,1072.8221,23.0,2025
2025-06-30,HWM,AJUSTE_VENTA,7,185.8985,1301.2896,23.0,2025
2025-06-30,GILD,AJUSTE_COMPRA,10,109.38293,1093.8292,23.0,2025
2025-06-30,NFLX,AJUSTE_VENTA,13,133.91301,1740.8691,23.0,2025
2025-06-30,DASH,COMPRA,124,246.51,30567.24,70.30465698242188,2025
2025-06-30,CME,COMPRA,112,273.0492,30581.51,70.33747100830078,2025
2025-06-30,NRG,COMPRA,192,159.25023,30576.043,70.32489776611328,2025
2025-06-30,PODD,COMPRA,97,314.18,30475.459,70.09355926513672,2025
2025-06-30,GE,COMPRA,119,256.40778,30512.525,70.1788101196289,2025
2025-06-30,PAYC,COMPRA,133,230.49466,30655.79,70.50831604003906,2025
2025-06-30,AVGO,COMPRA,111,274.65298,30486.48,70.11890411376953,2025
2025-06-30,FOXA,COMPRA,545,55.782978,30401.723,69.92396545410156,2025
2025-07-31,CME,VENTA,112,274.3866,30731.299,70.68199157714844,2025
2025-07-31,GILD,VENTA,281,112.32789,31564.137,72.59751892089844,2025
2025-07-31,T,VENTA,1097,26.746206,29340.588,67.48335266113281,2025
2025-07-31,PODD,VENTA,97,295.72,28684.84,65.97513580322266,2025
2025-07-31,CRWD,VENTA,61,465.76,28411.361,65.34613037109375,2025
2025-07-31,PAYC,VENTA,133,234.94716,31247.973,71.8703384399414,2025
2025-07-31,AVGO,VENTA,111,301.70477,33489.23,77.02523040771484,2025
2025-07-31,FOXA,VENTA,545,55.25541,30114.197,69.26265716552734,2025
2025-07-31,TPR,AJUSTE_VENTA,64,107.2475,6863.84,23.0,2025
2025-07-31,NRG,AJUSTE_VENTA,4,165.8154,663.2616,23.0,2025
2025-07-31,GEV,AJUSTE_VENTA,11,659.52924,7254.822,23.0,2025
2025-07-31,CAH,AJUSTE_COMPRA,15,154.33047,2314.957,23.0,2025
2025-07-31,PLTR,AJUSTE_VENTA,29,158.35,4592.1504,23.0,2025
2025-07-31,GE,AJUSTE_VENTA,4,270.43988,1081.7595,23.0,2025
2025-07-31,AXON,AJUSTE_COMPRA,3,755.49,2266.47,23.0,2025
2025-07-31,PM,AJUSTE_COMPRA,21,161.05391,3382.132,23.0,2025
2025-07-31,VRSN,AJUSTE_COMPRA,8,267.2714,2138.1711,23.0,2025
2025-07-31,HWM,AJUSTE_COMPRA,6,179.54642,1077.2786,23.0,2025
2025-07-31,NFLX,AJUSTE_COMPRA,37,115.94,4289.7803,23.0,2025
2025-07-31,CEG,COMPRA,89,347.02338,30885.08,71.03568267822266,2025
2025-07-31,JBL,COMPRA,138,222.99947,30773.926,70.780029296875,2025
2025-07-31,VST,COMPRA,148,208.02568,30787.8,70.81194305419922,2025
2025-07-31,RCL,COMPRA,97,315.82056,30634.594,70.45956420898438,2025
2025-07-31,IBM,COMPRA,123,250.07112,30758.748,70.74512481689453,2025
2025-07-31,COIN,COMPRA,81,377.76,30598.56,70.37669372558594,2025
2025-07-31,NEM,COMPRA,501,61.71479,30919.11,71.11395263671875,2025
2025-07-31,STX,COMPRA,198,156.10709,30909.203,71.09117126464844,2025
2025-08-29,CEG,VENTA,89,316.98645,28211.795,64.88713073730469,2025
2025-08-29,CAH,VENTA,200,148.862,29772.4,68.47652435302734,2025
2025-08-29,IBM,VENTA,123,243.8853,29997.893,68.99515533447266,2025
2025-08-29,PM,VENTA,192,163.3708,31367.195,72.1445541381836,2025
2025-08-29,VRSN,VENTA,115,270.13605,31065.645,71.45098114013672,2025
2025-08-29,NEM,VENTA,501,72.4478,36296.348,83.48159790039062,2025
2025-08-29,NFLX,VENTA,267,122.797,32786.797,75.40963745117188,2025
2025-08-29,JBL,AJUSTE_COMPRA,10,204.74883,2047.4883,23.0,2025
2025-08-29,HWM,AJUSTE_COMPRA,2,173.99846,347.99692,23.0,2025
2025-08-29,STX,AJUSTE_VENTA,15,166.43733,2496.56,23.0,2025
2025-08-29,TPR,AJUSTE_COMPRA,10,101.08248,1010.8248,23.0,2025
2025-08-29,NRG,AJUSTE_COMPRA,21,144.73549,3039.4453,23.0,2025
2025-08-29,GEV,AJUSTE_COMPRA,1,612.26373,612.26373,23.0,2025
2025-08-29,PLTR,AJUSTE_VENTA,2,156.71,313.42,23.0,2025
2025-08-29,GE,AJUSTE_VENTA,4,274.55017,1098.2007,23.0,2025
2025-08-29,RCL,AJUSTE_VENTA,12,360.87817,4330.538,23.0,2025
2025-08-29,COIN,AJUSTE_COMPRA,18,304.54,5481.72,23.0,2025
2025-08-29,VST,AJUSTE_COMPRA,12,188.6436,2263.7231,23.0,2025
2025-08-29,WDC,COMPRA,378,80.18211,30308.84,69.71033477783203,2025
2025-08-29,NVDA,COMPRA,174,174.16048,30303.924,69.69902801513672,2025
2025-08-29,SMCI,COMPRA,729,41.54,30282.66,69.6501235961914,2025
2025-08-29,APH,COMPRA,279,108.500145,30271.541,69.62454223632812,2025
2025-08-29,AVGO,COMPRA,102,296.31436,30224.064,69.51535034179688,2025
2025-08-29,ORCL,COMPRA,134,225.14313,30169.18,69.38911437988281,2025
2025-08-29,EBAY,COMPRA,335,90.29145,30247.637,69.56956481933594,2025
2025-09-30,DASH,VENTA,124,273.56,33921.44,78.01931762695312,2025
2025-09-30,NVDA,VENTA,174,182.06987,31680.158,72.86436462402344,2025
2025-09-30,SMCI,VENTA,729,46.215,33690.734,77.48869323730469,2025
2025-09-30,GE,VENTA,111,294.37335,32675.441,75.15351867675781,2025
2025-09-30,HWM,VENTA,174,192.27779,33456.336,76.94957733154297,2025
2025-09-30,ORCL,VENTA,134,282.45193,37848.56,87.05168914794922,2025
2025-09-30,WDC,AJUSTE_VENTA,95,119.96354,11396.536,26.212034225463867,2025
2025-09-30,JBL,AJUSTE_COMPRA,7,217.08394,1519.5875,23.0,2025
2025-09-30,VST,AJUSTE_COMPRA,12,195.6472,2347.7664,23.0,2025
2025-09-30,GEV,AJUSTE_COMPRA,6,614.1916,3685.1494,23.0,2025
2025-09-30,APH,AJUSTE_VENTA,4,123.51183,494.04733,23.0,2025
2025-09-30,PLTR,AJUSTE_VENTA,8,182.42,1459.36,23.0,2025
2025-09-30,RCL,AJUSTE_COMPRA,19,322.47983,6127.1167,23.0,2025
2025-09-30,AXON,AJUSTE_COMPRA,6,717.64,4305.84,23.0,2025
2025-09-30,COIN,AJUSTE_COMPRA,1,337.49,337.49,23.0,2025
2025-09-30,STX,AJUSTE_VENTA,39,235.44229,9182.249,23.0,2025
2025-09-30,EBAY,AJUSTE_COMPRA,38,90.63026,3443.9497,23.0,2025
2025-09-30,CCL,COMPRA,1167,28.91,33737.97,77.59732818603516,2025
2025-09-30,IBKR,COMPRA,491,68.725334,33744.14,77.61152648925781,2025
2025-09-30,UAL,COMPRA,349,96.5,33678.5,77.4605484008789,2025
2025-09-30,WYNN,COMPRA,263,128.0044,33665.156,77.42986297607422,2025
2025-09-30,NEM,COMPRA,401,84.06568,33710.34,77.53378295898438,2025
2025-09-30,ANET,COMPRA,231,145.71,33659.01,77.41572570800781,2025
2025-10-31,JBL,VENTA,155,223.07156,34576.094,79.52501678466797,2025
2025-10-31,CCL,VENTA,1167,28.25,32967.75,75.8258285522461,2025
2025-10-31,RCL,VENTA,104,283.5626,29490.51,67.82817077636719,2025
2025-10-31,AXON,VENTA,47,745.0,35015.0,80.53450012207031,2025
2025-10-31,UAL,VENTA,349,93.49,32628.01,75.04442596435547,2025
2025-10-31,WYNN,VENTA,263,119.033005,31305.68,72.00306701660156,2025
2025-10-31,NEM,VENTA,401,81.78231,32794.707,75.42782592773438,2025
2025-10-31,VST,VENTA,172,191.73267,32978.02,75.84944915771484,2025
2025-10-31,EBAY,VENTA,373,82.46905,30760.955,70.75019836425781,2025
2025-10-31,WDC,AJUSTE_VENTA,52,150.08932,7804.645,23.0,2025
2025-10-31,TPR,AJUSTE_COMPRA,15,109.43822,1641.5732,23.0,2025
2025-10-31,APH,AJUSTE_VENTA,26,139.07182,3615.8674,23.0,2025
2025-10-31,NRG,AJUSTE_VENTA,6,170.88652,1025.3191,23.0,2025
2025-10-31,GEV,AJUSTE_COMPRA,4,584.7095,2338.838,23.0,2025
2025-10-31,PLTR,AJUSTE_VENTA,13,200.47,2606.11,23.0,2025
2025-10-31,ANET,AJUSTE_VENTA,11,157.69,1734.5901,23.0,2025
2025-10-31,AVGO,AJUSTE_VENTA,8,368.9241,2951.3928,23.0,2025
2025-10-31,STX,AJUSTE_VENTA,8,255.21045,2041.6836,23.0,2025
2025-10-31,APP,COMPRA,54,637.33,34415.82,79.15638732910156,2025
2025-10-31,MU,COMPRA,154,223.67964,34446.664,79.22732543945312,2025
2025-10-31,HOOD,COMPRA,234,146.78,34346.52,78.99699401855469,2025
2025-10-31,LRCX,COMPRA,219,157.2012,34427.062,79.18224334716797,2025
2025-10-31,GLW,COMPRA,388,88.77715,34445.535,79.2247314453125,2025
2025-10-31,TSLA,COMPRA,75,456.56,34242.0,78.75659942626953,2025
2025-10-31,HWM,COMPRA,167,205.82986,34373.586,79.05924987792969,2025
2025-10-31,ORCL,COMPRA,131,261.91763,34311.21,78.91578674316406,2025
2025-10-31,WBD,COMPRA,1536,22.45,34483.203,79.31137084960938,2025
2025-11-28,NRG,VENTA,203,169.47095,34402.6,79.12598419189453,2025
2025-11-28,IBKR,VENTA,491,64.92002,31875.73,73.31417846679688,2025
2025-11-28,TSLA,VENTA,75,426.59,31994.25,73.58677673339844,2025
2025-11-28,HWM,VENTA,167,206.15,34427.05,79.18222045898438,2025
2025-11-28,ORCL,VENTA,131,198.984,26066.902,59.95387649536133,2025
2025-11-28,WDC,AJUSTE_VENTA,27,163.19878,4406.367,23.0,2025
2025-11-28,TPR,AJUSTE_VENTA,9,108.90009,980.1008,23.0,2025
2025-11-28,APH,AJUSTE_VENTA,12,140.62881,1687.5458,23.0,2025
2025-11-28,GEV,AJUSTE_VENTA,3,599.32874,1797.9862,23.0,2025
2025-11-28,APP,AJUSTE_COMPRA,1,599.48,599.48,23.0,2025
2025-11-28,PLTR,AJUSTE_COMPRA,24,168.45,4042.7998,23.0,2025
2025-11-28,MU,AJUSTE_VENTA,13,236.3845,3072.9985,23.0,2025
2025-11-28,HOOD,AJUSTE_COMPRA,24,128.49,3083.7603,23.0,2025
2025-11-28,LRCX,AJUSTE_VENTA,5,155.74359,778.71796,23.0,2025
2025-11-28,COIN,AJUSTE_COMPRA,21,272.82,5729.22,23.0,2025
2025-11-28,GLW,AJUSTE_COMPRA,6,84.2,505.19998,23.0,2025
2025-11-28,ANET,AJUSTE_COMPRA,33,130.68,4312.44,23.0,2025
2025-11-28,AVGO,AJUSTE_VENTA,11,402.19046,4424.095,23.0,2025
2025-11-28,STX,AJUSTE_VENTA,15,275.96597,4139.4897,23.0,2025
2025-11-28,WBD,AJUSTE_VENTA,152,24.0,3648.0,23.0,2025
2025-11-28,AMD,COMPRA,152,217.53,33064.56,76.0484848022461,2025
2025-11-28,KLAC,COMPRA,28,1175.47,32913.16,75.70027160644531,2025
2025-11-28,TER,COMPRA,182,181.89,33103.98,76.13916015625,2025
2025-11-28,FSLR,COMPRA,121,272.92,33023.32,75.9536361694336,2025
2025-11-28,INTC,COMPRA,811,40.56,32894.16,75.65657043457031,2025
2025-12-31,FSLR,VENTA,121,264.3,31980.299,73.5546875,2025
2025-12-31,TPR,VENTA,306,129.62,39663.72,91.22655487060547,2025
2025-12-31,GEV,VENTA,56,656.3167,36753.734,84.5335922241211,2025
2025-12-31,COIN,VENTA,121,231.22,27977.621,64.3485336303711,2025
2025-12-31,ANET,VENTA,253,132.5,33522.5,77.10175323486328,2025
2025-12-31,WDC,AJUSTE_VENTA,5,172.27,861.35004,23.0,2025
2025-12-31,STX,AJUSTE_COMPRA,2,275.39,550.78,23.0,2025
2025-12-31,AMD,AJUSTE_COMPRA,7,214.16,1499.12,23.0,2025
2025-12-31,APH,AJUSTE_COMPRA,15,135.14,2027.1,23.0,2025
2025-12-31,APP,AJUSTE_VENTA,4,673.82,2695.28,23.0,2025
2025-12-31,PLTR,AJUSTE_VENTA,4,177.75,711.0,23.0,2025
2025-12-31,MU,AJUSTE_VENTA,21,285.41,5993.61,23.0,2025
2025-12-31,HOOD,AJUSTE_COMPRA,43,113.1,4863.3,23.0,2025
2025-12-31,TER,AJUSTE_VENTA,5,193.56,967.8,23.0,2025
2025-12-31,LRCX,AJUSTE_VENTA,14,171.18,2396.52,23.0,2025
2025-12-31,GLW,AJUSTE_VENTA,4,87.56,350.24,23.0,2025
2025-12-31,AVGO,AJUSTE_COMPRA,15,346.1,5191.5,23.0,2025
